sep=;
time;model_id;model_name;port_name;data
134.285;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
134.285;6;DriverSatellite1;test_out;1
134.285;6;DriverSatellite1;;{state=SENDING, sigma=6.82696}
136.285;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
136.285;4;ODU1;signal_out;1
136.285;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
136.339;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
136.339;5;DriverSatellite2;test_out;1
136.339;5;DriverSatellite2;;{state=SENDING, sigma=0.193867}
136.532;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
136.532;5;DriverSatellite2;test_out;0
136.532;5;DriverSatellite2;;{state=SENDING, sigma=3.07787}
137.285;2;IDU;idu_out;1
137.285;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
138.532;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
138.532;3;ODU2;signal_out;1
138.532;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
139.61;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
139.61;5;DriverSatellite2;test_out;1
139.61;5;DriverSatellite2;;{state=SENDING, sigma=6.5573}
141.112;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
141.112;6;DriverSatellite1;test_out;0
141.112;6;DriverSatellite1;;{state=SENDING, sigma=5.95274}
142.112;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
142.112;4;ODU1;signal_out;0
142.112;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
146.168;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
146.168;5;DriverSatellite2;test_out;0
146.168;5;DriverSatellite2;;{state=SENDING, sigma=1.27409}
147.064;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
147.064;6;DriverSatellite1;test_out;1
147.064;6;DriverSatellite1;;{state=SENDING, sigma=6.30207}
147.168;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
147.168;3;ODU2;signal_out;0
147.168;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
147.442;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
147.442;5;DriverSatellite2;test_out;1
147.442;5;DriverSatellite2;;{state=SENDING, sigma=1.64956}
147.668;2;IDU;idu_out;0
147.668;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
149.064;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
149.064;4;ODU1;signal_out;1
149.064;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
149.091;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
149.091;5;DriverSatellite2;test_out;0
149.091;5;DriverSatellite2;;{state=SENDING, sigma=4.07425}
150.064;2;IDU;idu_out;1
150.064;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
151.091;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
151.091;3;ODU2;signal_out;1
151.091;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
153.165;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
153.165;5;DriverSatellite2;test_out;1
153.165;5;DriverSatellite2;;{state=SENDING, sigma=5.57388}
153.366;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
153.366;6;DriverSatellite1;test_out;0
153.366;6;DriverSatellite1;;{state=SENDING, sigma=5.3335}
154.366;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
154.366;4;ODU1;signal_out;0
154.366;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
158.7;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
158.7;6;DriverSatellite1;test_out;1
158.7;6;DriverSatellite1;;{state=SENDING, sigma=3.71696}
158.739;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
158.739;5;DriverSatellite2;test_out;0
158.739;5;DriverSatellite2;;{state=SENDING, sigma=3.78369}
159.739;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
159.739;3;ODU2;signal_out;0
159.739;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
160.239;2;IDU;idu_out;0
160.239;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
160.7;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
160.7;4;ODU1;signal_out;1
160.7;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
161.7;2;IDU;idu_out;1
161.7;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
162.417;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
162.417;6;DriverSatellite1;test_out;0
162.417;6;DriverSatellite1;;{state=SENDING, sigma=3.12603}
162.523;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
162.523;5;DriverSatellite2;test_out;1
162.523;5;DriverSatellite2;;{state=SENDING, sigma=5.74896}
163.417;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
163.417;4;ODU1;signal_out;0
163.417;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
163.917;2;IDU;idu_out;0
163.917;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
164.523;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
164.523;3;ODU2;signal_out;1
164.523;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
165.523;2;IDU;idu_out;1
165.523;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
165.543;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
165.543;6;DriverSatellite1;test_out;1
165.543;6;DriverSatellite1;;{state=SENDING, sigma=6.40993}
167.543;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
167.543;4;ODU1;signal_out;1
167.543;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
168.272;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
168.272;5;DriverSatellite2;test_out;0
168.272;5;DriverSatellite2;;{state=SENDING, sigma=3.68881}
169.272;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
169.272;3;ODU2;signal_out;0
169.272;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
171.953;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
171.953;6;DriverSatellite1;test_out;0
171.953;6;DriverSatellite1;;{state=SENDING, sigma=3.22251}
171.961;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
171.961;5;DriverSatellite2;test_out;1
171.961;5;DriverSatellite2;;{state=SENDING, sigma=6.51602}
172.953;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
172.953;4;ODU1;signal_out;0
172.953;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
173.453;2;IDU;idu_out;0
173.453;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
173.961;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
173.961;3;ODU2;signal_out;1
173.961;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
174.961;2;IDU;idu_out;1
174.961;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
175.175;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
175.175;6;DriverSatellite1;test_out;1
175.175;6;DriverSatellite1;;{state=SENDING, sigma=4.57376}
177.175;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
177.175;4;ODU1;signal_out;1
177.175;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
178.477;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
178.477;5;DriverSatellite2;test_out;0
178.477;5;DriverSatellite2;;{state=SENDING, sigma=0.207288}
178.684;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
178.684;5;DriverSatellite2;test_out;1
178.684;5;DriverSatellite2;;{state=SENDING, sigma=1.59859}
179.684;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
179.684;3;ODU2;signal_out;0
179.684;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
179.749;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
179.749;6;DriverSatellite1;test_out;0
179.749;6;DriverSatellite1;;{state=SENDING, sigma=4.23356}
180.283;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
180.283;5;DriverSatellite2;test_out;0
180.283;5;DriverSatellite2;;{state=SENDING, sigma=7.74365}
180.749;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
180.749;4;ODU1;signal_out;0
180.749;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
181.249;2;IDU;idu_out;0
181.249;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
183.983;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
183.983;6;DriverSatellite1;test_out;1
183.983;6;DriverSatellite1;;{state=SENDING, sigma=7.781}
185.983;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
185.983;4;ODU1;signal_out;1
185.983;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
186.983;2;IDU;idu_out;1
186.983;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
188.026;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
188.026;5;DriverSatellite2;test_out;1
188.026;5;DriverSatellite2;;{state=SENDING, sigma=4.24216}
190.026;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
190.026;3;ODU2;signal_out;1
190.026;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
191.764;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
191.764;6;DriverSatellite1;test_out;0
191.764;6;DriverSatellite1;;{state=SENDING, sigma=6.06444}
192.269;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
192.269;5;DriverSatellite2;test_out;0
192.269;5;DriverSatellite2;;{state=SENDING, sigma=0.209081}
192.478;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
192.478;5;DriverSatellite2;test_out;1
192.478;5;DriverSatellite2;;{state=SENDING, sigma=5.10775}
192.764;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
192.764;4;ODU1;signal_out;0
192.764;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
193.478;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
193.478;3;ODU2;signal_out;0
193.478;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
193.978;2;IDU;idu_out;0
193.978;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
197.585;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
197.585;5;DriverSatellite2;test_out;0
197.585;5;DriverSatellite2;;{state=SENDING, sigma=1.18835}
197.828;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
197.828;6;DriverSatellite1;test_out;1
197.828;6;DriverSatellite1;;{state=SENDING, sigma=1.467}
198.774;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
198.774;5;DriverSatellite2;test_out;1
198.774;5;DriverSatellite2;;{state=SENDING, sigma=2.56342}
199.295;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
199.295;6;DriverSatellite1;test_out;0
199.295;6;DriverSatellite1;;{state=SENDING, sigma=4.75433}
200.774;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
200.774;3;ODU2;signal_out;1
200.774;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
201.295;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
201.295;4;ODU1;signal_out;1
201.295;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
201.337;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
201.337;5;DriverSatellite2;test_out;0
201.337;5;DriverSatellite2;;{state=SENDING, sigma=4.82825}
202.295;2;IDU;idu_out;1
202.295;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
202.337;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
202.337;3;ODU2;signal_out;0
202.337;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
202.837;2;IDU;idu_out;0
202.837;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
204.049;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
204.049;6;DriverSatellite1;test_out;1
204.049;6;DriverSatellite1;;{state=SENDING, sigma=0.980831}
205.03;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
205.03;6;DriverSatellite1;test_out;0
205.03;6;DriverSatellite1;;{state=SENDING, sigma=1.86574}
206.03;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
206.03;4;ODU1;signal_out;0
206.03;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
206.165;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
206.165;5;DriverSatellite2;test_out;1
206.165;5;DriverSatellite2;;{state=SENDING, sigma=4.14326}
206.896;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
206.896;6;DriverSatellite1;test_out;1
206.896;6;DriverSatellite1;;{state=SENDING, sigma=3.92663}
208.165;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
208.165;3;ODU2;signal_out;1
208.165;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
208.896;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
208.896;4;ODU1;signal_out;1
208.896;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
209.896;2;IDU;idu_out;1
209.896;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
210.309;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
210.309;5;DriverSatellite2;test_out;0
210.309;5;DriverSatellite2;;{state=SENDING, sigma=6.86406}
210.823;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
210.823;6;DriverSatellite1;test_out;0
210.823;6;DriverSatellite1;;{state=SENDING, sigma=4.86823}
211.309;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
211.309;3;ODU2;signal_out;0
211.309;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
211.809;2;IDU;idu_out;0
211.809;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
211.823;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
211.823;4;ODU1;signal_out;0
211.823;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
215.691;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
215.691;6;DriverSatellite1;test_out;1
215.691;6;DriverSatellite1;;{state=SENDING, sigma=5.15014}
217.173;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
217.173;5;DriverSatellite2;test_out;1
217.173;5;DriverSatellite2;;{state=SENDING, sigma=5.55725}
217.691;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
217.691;4;ODU1;signal_out;1
217.691;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
218.691;2;IDU;idu_out;1
218.691;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
219.173;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
219.173;3;ODU2;signal_out;1
219.173;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
220.841;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
220.841;6;DriverSatellite1;test_out;0
220.841;6;DriverSatellite1;;{state=SENDING, sigma=1.98408}
221.841;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
221.841;4;ODU1;signal_out;0
221.841;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
222.73;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
222.73;5;DriverSatellite2;test_out;0
222.73;5;DriverSatellite2;;{state=SENDING, sigma=5.36939}
222.825;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
222.825;6;DriverSatellite1;test_out;1
222.825;6;DriverSatellite1;;{state=SENDING, sigma=1.96916}
223.73;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
223.73;3;ODU2;signal_out;0
223.73;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
224.23;2;IDU;idu_out;0
224.23;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
224.794;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
224.794;6;DriverSatellite1;test_out;0
224.794;6;DriverSatellite1;;{state=SENDING, sigma=1.1411}
225.935;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
225.935;6;DriverSatellite1;test_out;1
225.935;6;DriverSatellite1;;{state=SENDING, sigma=5.34329}
227.935;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
227.935;4;ODU1;signal_out;1
227.935;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
228.099;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
228.099;5;DriverSatellite2;test_out;1
228.099;5;DriverSatellite2;;{state=SENDING, sigma=5.44098}
228.935;2;IDU;idu_out;1
228.935;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
230.099;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
230.099;3;ODU2;signal_out;1
230.099;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
231.279;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
231.279;6;DriverSatellite1;test_out;0
231.279;6;DriverSatellite1;;{state=SENDING, sigma=7.31953}
232.279;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
232.279;4;ODU1;signal_out;0
232.279;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
233.54;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
233.54;5;DriverSatellite2;test_out;0
233.54;5;DriverSatellite2;;{state=SENDING, sigma=2.00936}
234.54;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
234.54;3;ODU2;signal_out;0
234.54;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
235.04;2;IDU;idu_out;0
235.04;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
235.55;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
235.55;5;DriverSatellite2;test_out;1
235.55;5;DriverSatellite2;;{state=SENDING, sigma=6.89772}
237.55;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
237.55;3;ODU2;signal_out;1
237.55;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
238.55;2;IDU;idu_out;1
238.55;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
238.598;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
238.598;6;DriverSatellite1;test_out;1
238.598;6;DriverSatellite1;;{state=SENDING, sigma=5.08777}
238.598;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
238.598;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
238.598;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
238.598;5;DriverSatellite2;;{state=SENDING, sigma=6.89772}
238.598;6;DriverSatellite1;;{state=SENDING, sigma=5.08777}
